tableau_type,palier,nb_lignes,nb_ouverture,nb_fermeture,nb_embrochage,nb_debrochage,nb_verrouillage,nb_deverrouillage,nb_insertion,nb_extraction,presence_smalt,presence_porte,presence_coffret,presence_transformateur,presence_source,presence_eclisse,presence_erreur,presence_exception,danger_personne,danger_materiel,nb_arret_immediat,nb_cles_non_utilisees,ratio_verr_deverr,ratio_emb_deb,ratio_ouv_fer,label_danger
0,900,36,3,2,3,6,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,0.5,1.5,0
0,1400,26,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.3333,0.0,0
0,900,14,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.3333,0.0,0
0,1300,22,2,1,1,3,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.3333,2.0,0
0,1300,28,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1667,0.0,0
0,1300,23,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.6667,0.4,0.0,0
0,1300,25,1,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2.5,0.0,1.0,0
0,1300,23,0,0,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25,0.4,0.0,0
0,1300,18,0,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.3333,0.25,0.0,0
0,1400,40,2,1,3,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2857,0.375,2.0,0
0,900,27,1,1,2,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.2,0.4,1.0,0
0,1400,39,2,1,4,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2857,0.5,2.0,0
0,1400,36,2,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.3333,0.2857,2.0,0
0,1400,33,4,1,2,5,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571,0.4,4.0,0
0,1400,30,0,0,3,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.4286,0.0,0
1,1400,16,0,0,0,4,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,5,2.0,0.0,0.0,0
0,900,41,2,1,3,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2857,0.375,2.0,0
0,1400,29,3,1,1,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.0,0.2,3.0,0
1,1300,12,1,1,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.5,0.0,1.0,0
0,1300,33,1,1,2,7,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2.3333,0.2857,1.0,0
0,900,15,2,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2.0,0
1,1300,15,0,0,0,4,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0
1,1400,18,1,1,0,3,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.0,0.0,1.0,0
0,900,25,0,0,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.1667,0.0,0
0,900,21,1,1,1,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25,0.25,1.0,0
0,1300,14,1,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0
1,1400,17,0,0,0,4,4,1,3,3,0,0,0,0,1,0,0,0,0,0,0,2,4.0,0.0,0.0,0
1,1300,11,0,0,0,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0
0,900,35,1,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3333,0.2857,1.0,0
0,1400,31,2,2,2,5,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,0.4,1.0,0
0,1300,35,0,0,4,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3333,0.5,0.0,0
0,900,285,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0
0,1300,24,2,1,1,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,2.0,0
0,900,44,2,1,4,9,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.25,0.4444,2.0,0
