nom_fichier,tableau_type,palier,nb_lignes,nb_ouverture,nb_fermeture,nb_embrochage,nb_debrochage,nb_verrouillage,nb_deverrouillage,nb_insertion,nb_extraction,presence_smalt,presence_porte,presence_coffret,presence_transformateur,presence_source,presence_eclisse,presence_erreur,presence_exception,danger_personne,danger_materiel,nb_arret_immediat,nb_cles_non_utilisees,ratio_verr_deverr,ratio_emb_deb,ratio_ouv_fer,label_danger
LHC_1300_preVD_08-04-2025_00-26-00.txt,LHC,1300,24,2,1,1,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,2.0,0
LHC_1300_preVD_08-04-2025_04-31-00.txt,LHC,1300,26,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.3333,0.0,0
LHC_1300_preVD_08-04-2025_15-53-00.txt,LHC,1300,32,1,1,3,7,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1.75,0.4286,1.0,0
LHC_1300_preVD_08-04-2025_18-24-00.txt,LHC,1300,26,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1667,0.0,0
LHC_1300_preVD_09-04-2025_00-58-00.txt,LHC,1300,14,1,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0
LHC_1300_preVD_09-04-2025_03-43-00.txt,LHC,1300,21,1,1,0,4,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.6667,0.0,1.0,0
LHC_1300_preVD_10-04-2025_01-23-00.txt,LHC,1300,42,2,2,3,8,9,7,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1.2857,0.375,1.0,0
LHC_1300_preVD_10-04-2025_10-01-00.txt,LHC,1300,36,1,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.3333,0.2857,1.0,0
LHC_1300_preVD_10-04-2025_11-16-00.txt,LHC,1300,29,2,1,0,5,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,2.0,0
LHC_1300_preVD_10-04-2025_13-01-00.txt,LHC,1300,23,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.6667,0.4,0.0,0
LHC_1300_preVD_11-04-2025_05-22-00.txt,LHC,1300,40,1,1,4,9,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1.5,0.4444,1.0,0
LHC_1300_preVD_11-04-2025_09-17-00.txt,LHC,1300,27,2,2,2,4,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.8333,0.5,1.0,0
LHC_1300_preVD_11-04-2025_13-17-00.txt,LHC,1300,17,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0.0,0
LHC_1300_preVD_12-04-2025_03-57-00.txt,LHC,1300,23,3,2,0,3,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.8,0.0,1.5,0
LHC_1300_preVD_12-04-2025_04-30-00.txt,LHC,1300,35,0,0,4,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3333,0.5,0.0,0
LHC_1300_preVD_12-04-2025_07-38-00.txt,LHC,1300,38,5,1,1,6,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.0,0.1667,5.0,0
LHC_1300_preVD_12-04-2025_08-18-00.txt,LHC,1300,13,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.3333,0.0,0
LHC_1300_preVD_12-04-2025_09-12-00.txt,LHC,1300,25,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1667,0.0,0
LHC_1300_preVD_12-04-2025_12-20-00.txt,LHC,1300,20,3,2,0,2,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.75,0.0,1.5,0
LHC_1300_preVD_12-04-2025_19-40-00.txt,LHC,1300,26,3,2,1,4,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.25,0.25,1.5,0
LHC_1300_preVD_13-04-2025_01-15-00.txt,LHC,1300,11,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,2.0,1.0,0.0,1
LHC_1300_preVD_13-04-2025_07-50-00.txt,LHC,1300,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_1300_preVD_13-04-2025_10-28-00.txt,LHC,1300,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1300_preVD_13-04-2025_12-37-00.txt,LHC,1300,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHC_1300_preVD_14-04-2025_02-48-00.txt,LHC,1300,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_1300_preVD_14-04-2025_10-33-00.txt,LHC,1300,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1300_preVD_14-04-2025_18-53-00.txt,LHC,1300,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_1400_preVD_01-04-2025_10-07-00.txt,LHC,1400,33,4,1,2,5,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571,0.4,4.0,0
LHC_1400_preVD_01-04-2025_21-34-00.txt,LHC,1400,30,3,1,1,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2,0.2,3.0,0
LHC_1400_preVD_02-04-2025_03-30-00.txt,LHC,1400,24,1,1,2,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,1.0,0
LHC_1400_preVD_02-04-2025_11-01-00.txt,LHC,1400,26,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1667,0.0,0
LHC_1400_preVD_02-04-2025_20-57-00.txt,LHC,1400,36,3,2,3,6,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.875,0.5,1.5,0
LHC_1400_preVD_02-04-2025_22-22-00.txt,LHC,1400,41,2,1,3,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2857,0.375,2.0,0
LHC_1400_preVD_02-04-2025_23-53-00.txt,LHC,1400,39,5,1,2,6,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.875,0.3333,5.0,0
LHC_1400_preVD_03-04-2025_07-59-00.txt,LHC,1400,9,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0
LHC_1400_preVD_03-04-2025_14-39-00.txt,LHC,1400,32,5,2,1,5,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.2,2.5,0
LHC_1400_preVD_03-04-2025_20-34-00.txt,LHC,1400,14,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.3333,0.0,0
LHC_1400_preVD_03-04-2025_23-43-00.txt,LHC,1400,31,3,1,2,5,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.8571,0.4,3.0,0
LHC_1400_preVD_04-04-2025_01-43-00.txt,LHC,1400,32,0,0,3,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.375,0.0,0
LHC_1400_preVD_04-04-2025_05-28-00.txt,LHC,1400,20,0,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.5,0.0,0
LHC_1400_preVD_04-04-2025_08-41-00.txt,LHC,1400,36,2,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.3333,0.2857,2.0,0
LHC_1400_preVD_04-04-2025_20-29-00.txt,LHC,1400,30,0,0,3,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.4286,0.0,0
LHC_1400_preVD_04-04-2025_22-48-00.txt,LHC,1400,22,3,2,1,3,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1.0,0.3333,1.5,0
LHC_1400_preVD_05-04-2025_03-10-00.txt,LHC,1400,26,1,1,1,6,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3.0,0.1667,1.0,0
LHC_1400_preVD_05-04-2025_11-10-00.txt,LHC,1400,24,1,1,2,5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1.25,0.4,1.0,0
LHC_1400_preVD_05-04-2025_13-30-00.txt,LHC,1400,42,5,1,2,7,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2857,5.0,0
LHC_1400_preVD_05-04-2025_16-00-00.txt,LHC,1400,17,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0.0,0
LHC_1400_preVD_06-04-2025_04-00-00.txt,LHC,1400,37,3,1,2,7,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.1429,0.2857,3.0,0
LHC_1400_preVD_06-04-2025_11-54-00.txt,LHC,1400,25,1,1,2,5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1.25,0.4,1.0,0
LHC_1400_preVD_06-04-2025_14-24-00.txt,LHC,1400,27,2,2,2,5,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1.5,0.4,1.0,0
LHC_1400_preVD_07-04-2025_09-17-00.txt,LHC,1400,31,2,2,2,5,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,0.4,1.0,0
LHC_1400_preVD_07-04-2025_18-25-00.txt,LHC,1400,33,0,0,3,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0.375,0.0,0
LHC_1400_preVD_08-04-2025_03-50-00.txt,LHC,1400,19,2,2,0,2,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.75,0.0,1.0,0
LHC_1400_preVD_08-04-2025_13-54-00.txt,LHC,1400,39,2,1,3,8,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.5,0.375,2.0,0
LHC_1400_preVD_08-04-2025_22-56-00.txt,LHC,1400,29,3,1,1,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.0,0.2,3.0,0
LHC_1400_preVD_09-04-2025_02-51-00.txt,LHC,1400,43,3,1,3,8,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.125,0.375,3.0,0
LHC_1400_preVD_09-04-2025_13-30-00.txt,LHC,1400,11,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0
LHC_1400_preVD_09-04-2025_18-47-00.txt,LHC,1400,32,1,1,1,6,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1667,1.0,0
LHC_1400_preVD_09-04-2025_22-01-00.txt,LHC,1400,10,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0
LHC_1400_preVD_10-04-2025_04-19-00.txt,LHC,1400,31,1,1,1,6,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.4,0.1667,1.0,0
LHC_1400_preVD_10-04-2025_07-59-00.txt,LHC,1400,26,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.3333,0.0,0
LHC_1400_preVD_10-04-2025_16-52-00.txt,LHC,1400,39,2,1,4,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2857,0.5,2.0,0
LHC_1400_preVD_10-04-2025_23-28-00.txt,LHC,1400,27,1,1,1,6,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3.0,0.1667,1.0,0
LHC_1400_preVD_11-04-2025_02-33-00.txt,LHC,1400,39,3,1,3,7,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.1429,0.4286,3.0,0
LHC_1400_preVD_11-04-2025_09-49-00.txt,LHC,1400,19,0,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.5,0.0,0
LHC_1400_preVD_12-04-2025_10-00-00.txt,LHC,1400,22,1,1,1,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1.3333,0.25,1.0,0
LHC_1400_preVD_12-04-2025_13-09-00.txt,LHC,1400,30,4,2,1,4,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0.8333,0.25,2.0,0
LHC_1400_preVD_12-04-2025_15-42-00.txt,LHC,1400,40,2,1,3,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2857,0.375,2.0,0
LHC_1400_preVD_12-04-2025_18-07-00.txt,LHC,1400,26,2,1,1,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,0.25,2.0,0
LHC_1400_preVD_12-04-2025_21-35-00.txt,LHC,1400,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_1400_preVD_13-04-2025_17-06-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_13-04-2025_19-49-00.txt,LHC,1400,11,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,2.0,1.0,0.0,1
LHC_1400_preVD_13-04-2025_22-05-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_14-04-2025_04-10-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_14-04-2025_07-08-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_14-04-2025_08-13-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_14-04-2025_20-01-00.txt,LHC,1400,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_1400_preVD_15-04-2025_03-25-00.txt,LHC,1400,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_1400_preVD_15-04-2025_08-44-00.txt,LHC,1400,11,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,2.0,1.0,0.0,1
LHC_1400_preVD_15-04-2025_12-16-00.txt,LHC,1400,11,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,2.0,1.0,0.0,1
LHC_1400_preVD_15-04-2025_13-33-00.txt,LHC,1400,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_900_preVD_02-04-2025_00-55-00.txt,LHC,900,13,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1.0,0
LHC_900_preVD_02-04-2025_06-54-00.txt,LHC,900,16,1,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,0
LHC_900_preVD_02-04-2025_14-41-00.txt,LHC,900,20,1,1,0,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0
LHC_900_preVD_02-04-2025_18-14-00.txt,LHC,900,16,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.3333,0.0,0
LHC_900_preVD_03-04-2025_01-27-00.txt,LHC,900,33,1,1,2,7,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2.3333,0.2857,1.0,0
LHC_900_preVD_03-04-2025_04-08-00.txt,LHC,900,21,2,1,1,3,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.8,0.3333,2.0,0
LHC_900_preVD_03-04-2025_05-26-00.txt,LHC,900,25,0,0,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.1667,0.0,0
LHC_900_preVD_04-04-2025_12-25-00.txt,LHC,900,27,3,1,0,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,3.0,0
LHC_900_preVD_04-04-2025_13-34-00.txt,LHC,900,22,0,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0.2,0.0,0
LHC_900_preVD_04-04-2025_16-57-00.txt,LHC,900,15,2,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2.0,0
LHC_900_preVD_04-04-2025_23-29-00.txt,LHC,900,27,1,1,1,6,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,0.1667,1.0,0
LHC_900_preVD_05-04-2025_01-53-00.txt,LHC,900,27,0,0,2,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.3333,0.0,0
LHC_900_preVD_05-04-2025_15-26-00.txt,LHC,900,33,0,0,3,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.375,0.0,0
LHC_900_preVD_06-04-2025_01-01-00.txt,LHC,900,35,1,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3333,0.2857,1.0,0
LHC_900_preVD_06-04-2025_09-02-00.txt,LHC,900,27,1,1,2,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.2,0.4,1.0,0
LHC_900_preVD_06-04-2025_21-08-00.txt,LHC,900,25,3,1,0,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25,0.0,3.0,0
LHC_900_preVD_06-04-2025_22-37-00.txt,LHC,900,26,1,1,1,6,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3.0,0.1667,1.0,0
LHC_900_preVD_07-04-2025_00-17-00.txt,LHC,900,44,2,1,4,9,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.25,0.4444,2.0,0
LHC_900_preVD_07-04-2025_13-53-00.txt,LHC,900,28,1,1,1,6,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3.0,0.1667,1.0,0
LHC_900_preVD_07-04-2025_19-13-00.txt,LHC,900,20,0,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0.2,0.0,0
LHC_900_preVD_07-04-2025_22-49-00.txt,LHC,900,16,1,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,1.0,0
LHC_900_preVD_07-05-2025_11-03-41.txt,LHC,900,16,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0
LHC_900_preVD_08-04-2025_03-03-00.txt,LHC,900,39,3,2,2,7,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.3333,0.2857,1.5,0
LHC_900_preVD_08-04-2025_05-24-00.txt,LHC,900,30,0,0,3,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.4286,0.0,0
LHC_900_preVD_08-04-2025_09-19-00.txt,LHC,900,14,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.3333,0.0,0
LHC_900_preVD_08-04-2025_13-09-00.txt,LHC,900,36,3,2,3,6,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,0.5,1.5,0
LHC_900_preVD_08-04-2025_15-00-00.txt,LHC,900,28,2,1,2,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.4,2.0,0
LHC_900_preVD_08-04-2025_20-33-00.txt,LHC,900,41,2,1,3,8,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2857,0.375,2.0,0
LHC_900_preVD_09-04-2025_07-20-00.txt,LHC,900,38,4,1,2,6,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.875,0.3333,4.0,0
LHC_900_preVD_09-04-2025_10-47-00.txt,LHC,900,31,2,1,1,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.2,2.0,0
LHC_900_preVD_09-04-2025_16-49-00.txt,LHC,900,21,1,1,1,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25,0.25,1.0,0
LHC_900_preVD_10-04-2025_20-39-00.txt,LHC,900,23,0,0,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6667,0.2,0.0,0
LHC_900_preVD_11-04-2025_11-34-00.txt,LHC,900,32,0,0,3,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.4286,0.0,0
LHC_900_preVD_11-04-2025_16-39-00.txt,LHC,900,39,3,1,3,7,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8889,0.4286,3.0,0
LHC_900_preVD_11-04-2025_19-50-00.txt,LHC,900,29,4,2,0,4,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1.0,0.0,2.0,0
LHC_900_preVD_11-04-2025_20-25-00.txt,LHC,900,26,3,1,0,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25,0.0,3.0,0
LHC_900_preVD_12-04-2025_00-03-00.txt,LHC,900,14,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.3333,0.0,0
LHC_900_preVD_13-04-2025_04-40-00.txt,LHC,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHC_900_preVD_13-04-2025_14-04-00.txt,LHC,900,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_900_preVD_13-04-2025_16-14-00.txt,LHC,900,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_900_preVD_14-04-2025_00-24-00.txt,LHC,900,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_900_preVD_14-04-2025_12-24-00.txt,LHC,900,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
LHC_900_preVD_14-04-2025_14-15-00.txt,LHC,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHC_900_preVD_14-04-2025_16-30-00.txt,LHC,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHC_900_preVD_14-04-2025_21-18-00.txt,LHC,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHC_900_preVD_15-04-2025_00-23-00.txt,LHC,900,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_900_preVD_15-04-2025_06-50-00.txt,LHC,900,10,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0.0,1.0,0.0,1
